Item No.,Component Name,Quantity,Price (INR),Price (USD),Purchase Link
1,Seeed Studio XIAO RP2040 Microcontroller Board,1,1350,14.18,https://amzn.in/d/08VoEd5F
2,0.91 Inch I2C OLED Display Module (128x32),1,279,2.93,https://amzn.in/d/0j7gFkEg
3,Mechanical Keyboard Switches (Pack of 20),1,359,3.77,https://amzn.in/d/00brGa3T
4,M3 x 5mm Brass Heat-Set Threaded Insert (Pack),1,249,2.62,https://amzn.in/d/05o5qIqN
5,Keycaps (3D Printed - Custom),1,0,0.00,Self-manufactured (3D printed)
6,Enclosure/Case (3D Printed - Custom),1,0,0.00,Self-manufactured (3D printed)
,,,,,
,TOTAL,,2237,23.50,
